candidate_name,pollster,sample_size,end_date,state,pct,recency
Kamala Harris,InsiderAdvantage,800,2024-08-31,Nevada,46.5,47
Donald Trump,InsiderAdvantage,800,2024-08-31,Nevada,47.9,47
Kamala Harris,InsiderAdvantage,800,2024-08-31,Arizona,48.4,47
Donald Trump,InsiderAdvantage,800,2024-08-31,Arizona,48.6,47
Kamala Harris,InsiderAdvantage,800,2024-08-31,North Carolina,48.4,47
Donald Trump,InsiderAdvantage,800,2024-08-31,North Carolina,49.2,47
Kamala Harris,InsiderAdvantage,800,2024-08-31,Georgia,48.3,47
Donald Trump,InsiderAdvantage,800,2024-08-31,Georgia,47.6,47
Kamala Harris,YouGov,1200,2024-08-31,Texas,44,47
Donald Trump,YouGov,1200,2024-08-31,Texas,49,47
Kamala Harris,YouGov,1200,2024-08-31,Texas,44,47
Donald Trump,YouGov,1200,2024-08-31,Texas,49,47
Kamala Harris,ActiVote,400,2024-08-31,Florida,46.6,47
Donald Trump,ActiVote,400,2024-08-31,Florida,53.4,47
Kamala Harris,ActiVote,400,2024-08-31,Texas,45.5,47
Donald Trump,ActiVote,400,2024-08-31,Texas,54.5,47
Kamala Harris,ActiVote,400,2024-08-31,North Carolina,50,47
Donald Trump,ActiVote,400,2024-08-31,North Carolina,50,47
Kamala Harris,Trafalgar Group,1083,2024-08-30,Wisconsin,46.2,48
Donald Trump,Trafalgar Group,1083,2024-08-30,Wisconsin,47.3,48
Kamala Harris,Trafalgar Group,1089,2024-08-30,Michigan,46.6,48
Donald Trump,Trafalgar Group,1089,2024-08-30,Michigan,47,48
Kamala Harris,Trafalgar Group,1082,2024-08-30,Pennsylvania,44.9,48
Donald Trump,Trafalgar Group,1082,2024-08-30,Pennsylvania,47,48
Kamala Harris,SurveyUSA,635,2024-08-29,Minnesota,48,49
Donald Trump,SurveyUSA,635,2024-08-29,Minnesota,43,49
Kamala Harris,Lake Research,800,2024-08-29,Texas,43,49
Donald Trump,Lake Research,800,2024-08-29,Texas,51,49
Kamala Harris,CNN/SSRS,682,2024-08-29,Arizona,44,49
Donald Trump,CNN/SSRS,682,2024-08-29,Arizona,49,49
Kamala Harris,CNN/SSRS,617,2024-08-29,Georgia,48,49
Donald Trump,CNN/SSRS,617,2024-08-29,Georgia,47,49
Kamala Harris,CNN/SSRS,708,2024-08-29,Michigan,48,49
Donald Trump,CNN/SSRS,708,2024-08-29,Michigan,43,49
Kamala Harris,CNN/SSRS,626,2024-08-29,Nevada,48,49
Donald Trump,CNN/SSRS,626,2024-08-29,Nevada,47,49
Kamala Harris,CNN/SSRS,789,2024-08-29,Pennsylvania,47,49
Donald Trump,CNN/SSRS,789,2024-08-29,Pennsylvania,47,49
Kamala Harris,CNN/SSRS,976,2024-08-29,Wisconsin,50,49
Donald Trump,CNN/SSRS,976,2024-08-29,Wisconsin,44,49
Kamala Harris,ActiVote,400,2024-08-29,Illinois,57.8,49
Donald Trump,ActiVote,400,2024-08-29,Illinois,42.2,49
Kamala Harris,ActiVote,400,2024-08-29,Tennessee,36.9,49
Donald Trump,ActiVote,400,2024-08-29,Tennessee,63.1,49
Kamala Harris,East Carolina University,920,2024-08-28,North Carolina,46.9,50
Donald Trump,East Carolina University,920,2024-08-28,North Carolina,47.6,50
Kamala Harris,Glengariff Group Inc.,600,2024-08-28,Michigan,43.5,50
Donald Trump,Glengariff Group Inc.,600,2024-08-28,Michigan,44.7,50
Kamala Harris,Emerson,720,2024-08-28,Arizona,47.5,50
Donald Trump,Emerson,720,2024-08-28,Arizona,51.2,50
Kamala Harris,Emerson,800,2024-08-28,Michigan,51.2,50
Donald Trump,Emerson,800,2024-08-28,Michigan,47.6,50
Kamala Harris,Emerson,1168,2024-08-28,Nevada,49.4,50
Donald Trump,Emerson,1168,2024-08-28,Nevada,48.8,50
Kamala Harris,Emerson,950,2024-08-28,Pennsylvania,49.4,50
Donald Trump,Emerson,950,2024-08-28,Pennsylvania,49.4,50
Kamala Harris,Emerson,850,2024-08-28,Wisconsin,49.1,50
Donald Trump,Emerson,850,2024-08-28,Wisconsin,49.8,50
Kamala Harris,Emerson,775,2024-08-28,North Carolina,49,50
Donald Trump,Emerson,775,2024-08-28,North Carolina,49.9,50
Kamala Harris,Emerson,800,2024-08-28,Georgia,50.1,50
Donald Trump,Emerson,800,2024-08-28,Georgia,49,50
Kamala Harris,Redfield & Wilton Strategies,812,2024-08-28,North Carolina,44,50
Donald Trump,Redfield & Wilton Strategies,812,2024-08-28,North Carolina,45,50
Kamala Harris,Redfield & Wilton Strategies,530,2024-08-28,Arizona,45,50
Donald Trump,Redfield & Wilton Strategies,530,2024-08-28,Arizona,46,50
Kamala Harris,Redfield & Wilton Strategies,850,2024-08-28,Florida,43,50
Donald Trump,Redfield & Wilton Strategies,850,2024-08-28,Florida,48,50
Kamala Harris,Redfield & Wilton Strategies,699,2024-08-28,Georgia,42,50
Donald Trump,Redfield & Wilton Strategies,699,2024-08-28,Georgia,44,50
Kamala Harris,Redfield & Wilton Strategies,761,2024-08-28,Michigan,47,50
Donald Trump,Redfield & Wilton Strategies,761,2024-08-28,Michigan,44,50
Kamala Harris,Redfield & Wilton Strategies,426,2024-08-28,Minnesota,51,50
Donald Trump,Redfield & Wilton Strategies,426,2024-08-28,Minnesota,42,50
Kamala Harris,Redfield & Wilton Strategies,490,2024-08-28,Nevada,47,50
Donald Trump,Redfield & Wilton Strategies,490,2024-08-28,Nevada,47,50
Kamala Harris,Redfield & Wilton Strategies,488,2024-08-28,New Mexico,47,50
Donald Trump,Redfield & Wilton Strategies,488,2024-08-28,New Mexico,40,50
Kamala Harris,Redfield & Wilton Strategies,1071,2024-08-28,Pennsylvania,46,50
Donald Trump,Redfield & Wilton Strategies,1071,2024-08-28,Pennsylvania,45,50
Kamala Harris,Redfield & Wilton Strategies,672,2024-08-28,Wisconsin,48,50
Donald Trump,Redfield & Wilton Strategies,672,2024-08-28,Wisconsin,44,50
Kamala Harris,ActiVote,400,2024-08-28,Michigan,50.1,50
Donald Trump,ActiVote,400,2024-08-28,Michigan,49.9,50
Kamala Harris,SoCal Strategies,612,2024-08-27,North Carolina,46,51
Donald Trump,SoCal Strategies,612,2024-08-27,North Carolina,50,51
Kamala Harris,Morning Consult,805,2024-08-27,Arizona,49,51
Donald Trump,Morning Consult,805,2024-08-27,Arizona,47,51
Kamala Harris,Morning Consult,805,2024-08-27,Arizona,48,51
Donald Trump,Morning Consult,805,2024-08-27,Arizona,48,51
Kamala Harris,Morning Consult,776,2024-08-27,Arizona,49,51
Donald Trump,Morning Consult,776,2024-08-27,Arizona,47,51
Kamala Harris,Morning Consult,776,2024-08-27,Arizona,48,51
Donald Trump,Morning Consult,776,2024-08-27,Arizona,48,51
Kamala Harris,SurveyUSA,1293,2024-08-27,Nebraska,37,51
Donald Trump,SurveyUSA,1293,2024-08-27,Nebraska,54,51
Kamala Harris,SurveyUSA,507,2024-08-27,Nebraska,47,51
Donald Trump,SurveyUSA,507,2024-08-27,Nebraska,42,51
Kamala Harris,Research America,400,2024-08-27,West Virginia,34,51
Donald Trump,Research America,400,2024-08-27,West Virginia,61,51
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Arizona,48,52
Donald Trump,Beacon/Shaw,1014,2024-08-26,Arizona,47,52
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Arizona,50,52
Donald Trump,Beacon/Shaw,1014,2024-08-26,Arizona,49,52
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Georgia,48,52
Donald Trump,Beacon/Shaw,1014,2024-08-26,Georgia,46,52
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Georgia,50,52
Donald Trump,Beacon/Shaw,1014,2024-08-26,Georgia,48,52
Kamala Harris,Beacon/Shaw,1026,2024-08-26,Nevada,48,52
Donald Trump,Beacon/Shaw,1026,2024-08-26,Nevada,46,52
Kamala Harris,Beacon/Shaw,1026,2024-08-26,Nevada,50,52
Donald Trump,Beacon/Shaw,1026,2024-08-26,Nevada,48,52
Kamala Harris,Beacon/Shaw,999,2024-08-26,North Carolina,47,52
Donald Trump,Beacon/Shaw,999,2024-08-26,North Carolina,48,52
Kamala Harris,Beacon/Shaw,999,2024-08-26,North Carolina,49,52
Donald Trump,Beacon/Shaw,999,2024-08-26,North Carolina,50,52
Kamala Harris,Morning Consult,801,2024-08-26,Georgia,47,52
Donald Trump,Morning Consult,801,2024-08-26,Georgia,46,52
Kamala Harris,Morning Consult,801,2024-08-26,Georgia,49,52
Donald Trump,Morning Consult,801,2024-08-26,Georgia,47,52
Kamala Harris,Morning Consult,737,2024-08-26,Georgia,48,52
Donald Trump,Morning Consult,737,2024-08-26,Georgia,46,52
Kamala Harris,Morning Consult,737,2024-08-26,Georgia,50,52
Donald Trump,Morning Consult,737,2024-08-26,Georgia,47,52
Kamala Harris,Morning Consult,702,2024-08-26,Michigan,48,52
Donald Trump,Morning Consult,702,2024-08-26,Michigan,46,52
Kamala Harris,Morning Consult,702,2024-08-26,Michigan,49,52
Donald Trump,Morning Consult,702,2024-08-26,Michigan,46,52
Kamala Harris,Morning Consult,651,2024-08-26,Michigan,49,52
Donald Trump,Morning Consult,651,2024-08-26,Michigan,47,52
Kamala Harris,Morning Consult,651,2024-08-26,Michigan,49,52
Donald Trump,Morning Consult,651,2024-08-26,Michigan,47,52
Kamala Harris,Morning Consult,450,2024-08-26,Nevada,48,52
Donald Trump,Morning Consult,450,2024-08-26,Nevada,45,52
Kamala Harris,Morning Consult,450,2024-08-26,Nevada,49,52
Donald Trump,Morning Consult,450,2024-08-26,Nevada,45,52
Kamala Harris,Morning Consult,416,2024-08-26,Nevada,48,52
Donald Trump,Morning Consult,416,2024-08-26,Nevada,46,52
Kamala Harris,Morning Consult,416,2024-08-26,Nevada,50,52
Donald Trump,Morning Consult,416,2024-08-26,Nevada,46,52
Kamala Harris,Morning Consult,700,2024-08-26,North Carolina,48,52
Donald Trump,Morning Consult,700,2024-08-26,North Carolina,47,52
Kamala Harris,Morning Consult,700,2024-08-26,North Carolina,49,52
Donald Trump,Morning Consult,700,2024-08-26,North Carolina,47,52
Kamala Harris,Morning Consult,645,2024-08-26,North Carolina,48,52
Donald Trump,Morning Consult,645,2024-08-26,North Carolina,48,52
Kamala Harris,Morning Consult,645,2024-08-26,North Carolina,49,52
Donald Trump,Morning Consult,645,2024-08-26,North Carolina,49,52
Kamala Harris,Morning Consult,803,2024-08-26,Pennsylvania,51,52
Donald Trump,Morning Consult,803,2024-08-26,Pennsylvania,45,52
Kamala Harris,Morning Consult,803,2024-08-26,Pennsylvania,51,52
Donald Trump,Morning Consult,803,2024-08-26,Pennsylvania,47,52
Kamala Harris,Morning Consult,758,2024-08-26,Pennsylvania,51,52
Donald Trump,Morning Consult,758,2024-08-26,Pennsylvania,46,52
Kamala Harris,Morning Consult,758,2024-08-26,Pennsylvania,51,52
Donald Trump,Morning Consult,758,2024-08-26,Pennsylvania,48,52
Kamala Harris,Morning Consult,701,2024-08-26,Wisconsin,51,52
Donald Trump,Morning Consult,701,2024-08-26,Wisconsin,44,52
Kamala Harris,Morning Consult,701,2024-08-26,Wisconsin,52,52
Donald Trump,Morning Consult,701,2024-08-26,Wisconsin,44,52
Kamala Harris,Morning Consult,648,2024-08-26,Wisconsin,52,52
Donald Trump,Morning Consult,648,2024-08-26,Wisconsin,44,52
Kamala Harris,Morning Consult,648,2024-08-26,Wisconsin,53,52
Donald Trump,Morning Consult,648,2024-08-26,Wisconsin,44,52
Kamala Harris,Capitol Weekly,3154,2024-08-26,California,58,52
Donald Trump,Capitol Weekly,3154,2024-08-26,California,36,52
Donald Trump,Capitol Weekly,3154,2024-08-26,California,35,52
Kamala Harris,Z to A Research,500,2024-08-26,Michigan,47,52
Donald Trump,Z to A Research,500,2024-08-26,Michigan,47,52
Kamala Harris,Z to A Research,613,2024-08-26,Pennsylvania,46,52
Donald Trump,Z to A Research,613,2024-08-26,Pennsylvania,46,52
Kamala Harris,Z to A Research,518,2024-08-26,Wisconsin,47,52
Donald Trump,Z to A Research,518,2024-08-26,Wisconsin,47,52
Kamala Harris,SoCal Strategies,800,2024-08-23,Pennsylvania,47,55
Donald Trump,SoCal Strategies,800,2024-08-23,Pennsylvania,47,55
Donald Trump,SoCal Strategies,800,2024-08-23,Pennsylvania,46,55
Kamala Harris,SoCal Strategies,713,2024-08-23,Pennsylvania,47,55
Donald Trump,SoCal Strategies,713,2024-08-23,Pennsylvania,48,55
Donald Trump,SoCal Strategies,713,2024-08-23,Pennsylvania,47,55
Kamala Harris,YouGov,500,2024-08-23,Pennsylvania,43,55
Donald Trump,YouGov,500,2024-08-23,Pennsylvania,42.5,55
Kamala Harris,YouGov,500,2024-08-23,Pennsylvania,43,55
Donald Trump,YouGov,500,2024-08-23,Pennsylvania,41,55
Kamala Harris,YouGov,500,2024-08-23,Wisconsin,48,55
Donald Trump,YouGov,500,2024-08-23,Wisconsin,42,55
Kamala Harris,YouGov,500,2024-08-23,Wisconsin,45,55
Donald Trump,YouGov,500,2024-08-23,Wisconsin,40,55
Kamala Harris,YouGov,500,2024-08-23,Michigan,44,55
Donald Trump,YouGov,500,2024-08-23,Michigan,43.5,55
Kamala Harris,YouGov,500,2024-08-23,Michigan,44,55
Donald Trump,YouGov,500,2024-08-23,Michigan,41.5,55
Kamala Harris,PPP,725,2024-08-22,Texas,42,56
Donald Trump,PPP,725,2024-08-22,Texas,45,56
Kamala Harris,PPP,725,2024-08-22,Texas,44,56
Donald Trump,PPP,725,2024-08-22,Texas,49,56
Kamala Harris,PPP,837,2024-08-22,Florida,45,56
Donald Trump,PPP,837,2024-08-22,Florida,48,56
Kamala Harris,PPP,837,2024-08-22,Florida,47,56
Donald Trump,PPP,837,2024-08-22,Florida,51,56
Kamala Harris,Emerson,965,2024-08-22,New Mexico,53.6,56
Donald Trump,Emerson,965,2024-08-22,New Mexico,46.4,56
Kamala Harris,Emerson,965,2024-08-22,New Mexico,51,56
Donald Trump,Emerson,965,2024-08-22,New Mexico,40.2,56
Kamala Harris,Quantus Polls and News,629,2024-08-22,Virginia,48.6,56
Donald Trump,Quantus Polls and News,629,2024-08-22,Virginia,45.8,56
Kamala Harris,TIPP,1001,2024-08-22,Michigan,46.4,56
Donald Trump,TIPP,1001,2024-08-22,Michigan,44.1,56
Kamala Harris,TIPP,741,2024-08-22,Michigan,48.4,56
Donald Trump,TIPP,741,2024-08-22,Michigan,46,56
Kamala Harris,TIPP,1001,2024-08-22,Michigan,43.7,56
Donald Trump,TIPP,1001,2024-08-22,Michigan,41.9,56
Kamala Harris,TIPP,741,2024-08-22,Michigan,46.8,56
Donald Trump,TIPP,741,2024-08-22,Michigan,44.8,56
Kamala Harris,ActiVote,400,2024-08-22,Pennsylvania,51.1,56
Donald Trump,ActiVote,400,2024-08-22,Pennsylvania,48.9,56
Kamala Harris,ActiVote,400,2024-08-22,Ohio,43.8,56
Donald Trump,ActiVote,400,2024-08-22,Ohio,56.2,56
Kamala Harris,ActiVote,400,2024-08-22,Missouri,41.3,56
Donald Trump,ActiVote,400,2024-08-22,Missouri,58.7,56
Kamala Harris,Fabrizio Ward,400,2024-08-21,Michigan,44,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Michigan,43,57
Kamala Harris,Fabrizio Ward,400,2024-08-21,Michigan,46,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Michigan,48,57
Kamala Harris,Fabrizio Ward,400,2024-08-21,Pennsylvania,43,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Pennsylvania,43,57
Kamala Harris,Fabrizio Ward,400,2024-08-21,Pennsylvania,46,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Pennsylvania,47,57
Kamala Harris,Fabrizio Ward,400,2024-08-21,Wisconsin,47,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Wisconsin,42,57
Kamala Harris,Fabrizio Ward,400,2024-08-21,Wisconsin,49,57
Donald Trump,Fabrizio Ward,400,2024-08-21,Wisconsin,45,57
Kamala Harris,ActiVote,400,2024-08-21,New York,58.3,57
Donald Trump,ActiVote,400,2024-08-21,New York,41.7,57
Kamala Harris,Fabrizio/Impact,600,2024-08-20,Maryland,59,58
Donald Trump,Fabrizio/Impact,600,2024-08-20,Maryland,29,58
Kamala Harris,Fabrizio/Impact,600,2024-08-20,Maryland,64,58
Donald Trump,Fabrizio/Impact,600,2024-08-20,Maryland,32,58
Kamala Harris,Spry Strategies,600,2024-08-20,Arizona,47.6,58
Donald Trump,Spry Strategies,600,2024-08-20,Arizona,48.7,58
Kamala Harris,Spry Strategies,600,2024-08-20,Arizona,46.1,58
Donald Trump,Spry Strategies,600,2024-08-20,Arizona,46.4,58
Kamala Harris,Spry Strategies,600,2024-08-20,Georgia,48.9,58
Donald Trump,Spry Strategies,600,2024-08-20,Georgia,49.3,58
Kamala Harris,Spry Strategies,600,2024-08-20,Georgia,46.8,58
Donald Trump,Spry Strategies,600,2024-08-20,Georgia,48.1,58
Kamala Harris,Spry Strategies,600,2024-08-20,North Carolina,47.2,58
Donald Trump,Spry Strategies,600,2024-08-20,North Carolina,47.4,58
Kamala Harris,Spry Strategies,600,2024-08-20,North Carolina,46.5,58
Donald Trump,Spry Strategies,600,2024-08-20,North Carolina,45.1,58
Kamala Harris,Spry Strategies,600,2024-08-20,Pennsylvania,48.2,58
Donald Trump,Spry Strategies,600,2024-08-20,Pennsylvania,47.2,58
Kamala Harris,Spry Strategies,600,2024-08-20,Pennsylvania,46.3,58
Donald Trump,Spry Strategies,600,2024-08-20,Pennsylvania,45,58
Kamala Harris,Spry Strategies,600,2024-08-20,Wisconsin,47.9,58
Donald Trump,Spry Strategies,600,2024-08-20,Wisconsin,45.2,58
Kamala Harris,Spry Strategies,600,2024-08-20,Wisconsin,46.3,58
Donald Trump,Spry Strategies,600,2024-08-20,Wisconsin,42.4,58
Kamala Harris,InsiderAdvantage,800,2024-08-19,Pennsylvania,46,59
Donald Trump,InsiderAdvantage,800,2024-08-19,Pennsylvania,46.6,59
Kamala Harris,U. New Hampshire,2048,2024-08-19,New Hampshire,50,59
Donald Trump,U. New Hampshire,2048,2024-08-19,New Hampshire,43,59
Kamala Harris,U. New Hampshire,2048,2024-08-19,New Hampshire,52,59
Donald Trump,U. New Hampshire,2048,2024-08-19,New Hampshire,47,59
Kamala Harris,U. New Hampshire,924,2024-08-19,Vermont,67,59
Donald Trump,U. New Hampshire,924,2024-08-19,Vermont,27,59
Kamala Harris,U. New Hampshire,924,2024-08-19,Vermont,70,59
Donald Trump,U. New Hampshire,924,2024-08-19,Vermont,29,59
Kamala Harris,U. New Hampshire,951,2024-08-19,Maine,55,59
Donald Trump,U. New Hampshire,951,2024-08-19,Maine,38,59
Kamala Harris,U. New Hampshire,951,2024-08-19,Maine,58,59
Donald Trump,U. New Hampshire,951,2024-08-19,Maine,41,59
Kamala Harris,U. New Hampshire,490,2024-08-19,Maine,62,59
Donald Trump,U. New Hampshire,490,2024-08-19,Maine,33,59
Kamala Harris,U. New Hampshire,476,2024-08-19,Maine,64,59
Donald Trump,U. New Hampshire,476,2024-08-19,Maine,36,59
Kamala Harris,U. New Hampshire,443,2024-08-19,Maine,49,59
Donald Trump,U. New Hampshire,443,2024-08-19,Maine,44,59
Kamala Harris,U. New Hampshire,432,2024-08-19,Maine,52,59
Donald Trump,U. New Hampshire,432,2024-08-19,Maine,47,59
Kamala Harris,ActiVote,400,2024-08-19,California,65.3,59
Donald Trump,ActiVote,400,2024-08-19,California,34.7,59
Kamala Harris,Remington,656,2024-08-17,Nebraska,50,61
Donald Trump,Remington,656,2024-08-17,Nebraska,42,61
Kamala Harris,Change Research,437,2024-08-17,Nebraska,47,61
Donald Trump,Change Research,437,2024-08-17,Nebraska,42,61
Kamala Harris,Noble Predictive Insights,1003,2024-08-16,Arizona,44,62
Donald Trump,Noble Predictive Insights,1003,2024-08-16,Arizona,47,62
Kamala Harris,Noble Predictive Insights,1003,2024-08-16,Arizona,43,62
Donald Trump,Noble Predictive Insights,1003,2024-08-16,Arizona,44,62
Kamala Harris,YouGov,900,2024-08-16,Missouri,41,62
Donald Trump,YouGov,900,2024-08-16,Missouri,54,62
Kamala Harris,Focaldata,719,2024-08-16,Pennsylvania,50.2,62
Donald Trump,Focaldata,719,2024-08-16,Pennsylvania,49.8,62
Kamala Harris,Focaldata,719,2024-08-16,Pennsylvania,47,62
Donald Trump,Focaldata,719,2024-08-16,Pennsylvania,47,62
Kamala Harris,Focaldata,719,2024-08-16,Pennsylvania,48.2,62
Donald Trump,Focaldata,719,2024-08-16,Pennsylvania,46.9,62
Kamala Harris,Focaldata,702,2024-08-16,Michigan,53.1,62
Donald Trump,Focaldata,702,2024-08-16,Michigan,46.9,62
Kamala Harris,Focaldata,702,2024-08-16,Michigan,50,62
Donald Trump,Focaldata,702,2024-08-16,Michigan,42,62
Kamala Harris,Focaldata,702,2024-08-16,Michigan,50.8,62
Donald Trump,Focaldata,702,2024-08-16,Michigan,43.8,62
Kamala Harris,Focaldata,651,2024-08-16,Georgia,48,62
Donald Trump,Focaldata,651,2024-08-16,Georgia,52,62
Kamala Harris,Focaldata,651,2024-08-16,Georgia,46,62
Donald Trump,Focaldata,651,2024-08-16,Georgia,47,62
Kamala Harris,Focaldata,651,2024-08-16,Georgia,45.3,62
Donald Trump,Focaldata,651,2024-08-16,Georgia,49.4,62
Kamala Harris,Focaldata,702,2024-08-16,Arizona,48.6,62
Donald Trump,Focaldata,702,2024-08-16,Arizona,51.4,62
Kamala Harris,Focaldata,702,2024-08-16,Arizona,42,62
Donald Trump,Focaldata,702,2024-08-16,Arizona,46,62
Kamala Harris,Focaldata,702,2024-08-16,Arizona,44.9,62
Donald Trump,Focaldata,702,2024-08-16,Arizona,45.9,62
Kamala Harris,Focaldata,702,2024-08-16,North Carolina,49.8,62
Donald Trump,Focaldata,702,2024-08-16,North Carolina,50.2,62
Kamala Harris,Focaldata,702,2024-08-16,North Carolina,47,62
Donald Trump,Focaldata,702,2024-08-16,North Carolina,43,62
Kamala Harris,Focaldata,702,2024-08-16,North Carolina,47,62
Donald Trump,Focaldata,702,2024-08-16,North Carolina,45.6,62
Kamala Harris,Focaldata,700,2024-08-16,Wisconsin,52.5,62
Donald Trump,Focaldata,700,2024-08-16,Wisconsin,47.5,62
Kamala Harris,Focaldata,700,2024-08-16,Wisconsin,50,62
Donald Trump,Focaldata,700,2024-08-16,Wisconsin,43,62
Kamala Harris,Focaldata,700,2024-08-16,Wisconsin,49.6,62
Donald Trump,Focaldata,700,2024-08-16,Wisconsin,44,62
Kamala Harris,Focaldata,678,2024-08-16,Nevada,53.7,62
Donald Trump,Focaldata,678,2024-08-16,Nevada,46.3,62
Kamala Harris,Focaldata,678,2024-08-16,Nevada,49,62
Donald Trump,Focaldata,678,2024-08-16,Nevada,39,62
Kamala Harris,Focaldata,678,2024-08-16,Nevada,47.8,62
Donald Trump,Focaldata,678,2024-08-16,Nevada,42.4,62
Kamala Harris,Cygnal,800,2024-08-15,Pennsylvania,47.8,63
Donald Trump,Cygnal,800,2024-08-15,Pennsylvania,47.1,63
Kamala Harris,Cygnal,800,2024-08-15,Pennsylvania,43.4,63
Donald Trump,Cygnal,800,2024-08-15,Pennsylvania,44.3,63
Kamala Harris,Quantus Polls and News,601,2024-08-15,Wisconsin,47.8,63
Donald Trump,Quantus Polls and News,601,2024-08-15,Wisconsin,46.9,63
Kamala Harris,Capitol Weekly,1738,2024-08-15,California,57,63
Donald Trump,Capitol Weekly,1738,2024-08-15,California,37,63
Donald Trump,Capitol Weekly,1738,2024-08-15,California,36,63
Kamala Harris,Siena/NYT,677,2024-08-15,Nevada,46,63
Donald Trump,Siena/NYT,677,2024-08-15,Nevada,48,63
Kamala Harris,Siena/NYT,677,2024-08-15,Nevada,47,63
Donald Trump,Siena/NYT,677,2024-08-15,Nevada,48,63
Kamala Harris,Siena/NYT,677,2024-08-15,Nevada,42,63
Donald Trump,Siena/NYT,677,2024-08-15,Nevada,45,63
Kamala Harris,Siena/NYT,677,2024-08-15,Nevada,44,63
Donald Trump,Siena/NYT,677,2024-08-15,Nevada,46,63
Kamala Harris,Redfield & Wilton Strategies,592,2024-08-15,Arizona,43,63
Donald Trump,Redfield & Wilton Strategies,592,2024-08-15,Arizona,44,63
Kamala Harris,Redfield & Wilton Strategies,1296,2024-08-15,Florida,43,63
Donald Trump,Redfield & Wilton Strategies,1296,2024-08-15,Florida,48,63
Kamala Harris,Redfield & Wilton Strategies,692,2024-08-15,Georgia,46,63
Donald Trump,Redfield & Wilton Strategies,692,2024-08-15,Georgia,46,63
Kamala Harris,Redfield & Wilton Strategies,530,2024-08-15,Michigan,44,63
Donald Trump,Redfield & Wilton Strategies,530,2024-08-15,Michigan,45,63
Kamala Harris,Redfield & Wilton Strategies,475,2024-08-15,Minnesota,47,63
Donald Trump,Redfield & Wilton Strategies,475,2024-08-15,Minnesota,40,63
Kamala Harris,Redfield & Wilton Strategies,536,2024-08-15,Nevada,42,63
Donald Trump,Redfield & Wilton Strategies,536,2024-08-15,Nevada,43,63
Kamala Harris,Redfield & Wilton Strategies,453,2024-08-15,New Mexico,47,63
Donald Trump,Redfield & Wilton Strategies,453,2024-08-15,New Mexico,41,63
Kamala Harris,Redfield & Wilton Strategies,601,2024-08-15,North Carolina,44,63
Donald Trump,Redfield & Wilton Strategies,601,2024-08-15,North Carolina,47,63
Kamala Harris,Redfield & Wilton Strategies,825,2024-08-15,Pennsylvania,46,63
Donald Trump,Redfield & Wilton Strategies,825,2024-08-15,Pennsylvania,44,63
Kamala Harris,Redfield & Wilton Strategies,469,2024-08-15,Wisconsin,48,63
Donald Trump,Redfield & Wilton Strategies,469,2024-08-15,Wisconsin,44,63
Kamala Harris,Siena/NYT,677,2024-08-15,Arizona,49,63
Donald Trump,Siena/NYT,677,2024-08-15,Arizona,45,63
Kamala Harris,Siena/NYT,677,2024-08-15,Arizona,50,63
Donald Trump,Siena/NYT,677,2024-08-15,Arizona,45,63
Kamala Harris,Siena/NYT,677,2024-08-15,Arizona,45,63
Donald Trump,Siena/NYT,677,2024-08-15,Arizona,42,63
Kamala Harris,Siena/NYT,677,2024-08-15,Arizona,47,63
Donald Trump,Siena/NYT,677,2024-08-15,Arizona,43,63
Kamala Harris,ActiVote,400,2024-08-15,Florida,45.9,63
Donald Trump,ActiVote,400,2024-08-15,Florida,54.1,63
Kamala Harris,St. Anselm,1656,2024-08-14,New Hampshire,51,64
Donald Trump,St. Anselm,1656,2024-08-14,New Hampshire,44,64
Kamala Harris,Emerson,1000,2024-08-14,Pennsylvania,49.3,64
Donald Trump,Emerson,1000,2024-08-14,Pennsylvania,50.7,64
Kamala Harris,Emerson,1000,2024-08-14,Pennsylvania,46.8,64
Donald Trump,Emerson,1000,2024-08-14,Pennsylvania,47.4,64
Kamala Harris,TIPP,1015,2024-08-14,Wisconsin,47,64
Donald Trump,TIPP,1015,2024-08-14,Wisconsin,46.1,64
Kamala Harris,TIPP,976,2024-08-14,Wisconsin,47.2,64
Donald Trump,TIPP,976,2024-08-14,Wisconsin,47,64
Kamala Harris,TIPP,1015,2024-08-14,Wisconsin,45.3,64
Donald Trump,TIPP,1015,2024-08-14,Wisconsin,43.1,64
Kamala Harris,TIPP,976,2024-08-14,Wisconsin,46.2,64
Donald Trump,TIPP,976,2024-08-14,Wisconsin,44.8,64
Kamala Harris,Siena/NYT,655,2024-08-14,North Carolina,49,64
Donald Trump,Siena/NYT,655,2024-08-14,North Carolina,46,64
Kamala Harris,Siena/NYT,655,2024-08-14,North Carolina,49,64
Donald Trump,Siena/NYT,655,2024-08-14,North Carolina,47,64
Kamala Harris,Siena/NYT,655,2024-08-14,North Carolina,45,64
Donald Trump,Siena/NYT,655,2024-08-14,North Carolina,42,64
